,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1791,鳳梨-金鑽鳳梨,B2,106.12.09,29.7,13.3,台北一,109,20.9,20.5,5924.0
1792,鳳梨-金鑽鳳梨,B2,106.12.10,33.1,15.1,台北一,109,25.3,26.1,4293.0
1793,鳳梨-金鑽鳳梨,B2,106.12.12,34.0,12.4,台北一,109,22.2,21.6,11034.0
1794,鳳梨-金鑽鳳梨,B2,106.12.13,32.6,13.0,台北一,109,23.0,23.1,6654.0
1795,鳳梨-金鑽鳳梨,B2,106.12.14,30.9,15.7,台北一,109,23.3,23.3,7479.0
1796,鳳梨-金鑽鳳梨,B2,106.12.15,32.7,15.4,台北一,109,23.1,22.5,10370.0
1797,鳳梨-金鑽鳳梨,B2,106.12.16,36.1,14.1,台北一,109,23.6,22.7,14456.0
1798,鳳梨-金鑽鳳梨,B2,106.12.17,32.3,12.9,台北一,109,22.2,21.9,14781.0
1799,鳳梨-金鑽鳳梨,B2,106.12.19,31.8,13.0,台北一,109,22.7,22.9,6678.0
1800,鳳梨-金鑽鳳梨,B2,106.12.20,31.7,13.0,台北一,109,21.8,21.4,5161.0
1801,鳳梨-金鑽鳳梨,B2,106.12.21,49.0,12.5,台北一,109,26.6,23.8,2921.0
1802,鳳梨-金鑽鳳梨,B2,106.12.22,38.8,18.4,台北一,109,27.2,26.2,5616.0
1803,鳳梨-金鑽鳳梨,B2,106.12.23,33.3,12.2,台北一,109,22.3,22.0,12328.0
1804,鳳梨-金鑽鳳梨,B2,106.12.24,35.8,12.4,台北一,109,23.4,23.0,8637.0
1805,鳳梨-金鑽鳳梨,B2,106.12.26,30.7,12.2,台北一,109,21.0,20.7,12432.0
1806,鳳梨-金鑽鳳梨,B2,106.12.27,25.7,10.1,台北一,109,17.3,16.9,11906.0
1807,鳳梨-金鑽鳳梨,B2,106.12.28,31.0,12.1,台北一,109,20.6,19.9,5018.0
1808,鳳梨-金鑽鳳梨,B2,106.12.29,33.8,12.0,台北一,109,22.1,21.6,4176.0
1809,鳳梨-金鑽鳳梨,B2,106.12.30,33.0,13.5,台北一,109,22.5,22.1,14420.0
1810,鳳梨-金鑽鳳梨,B2,106.12.31,35.6,10.1,台北一,109,21.5,20.5,13578.0
1811,鳳梨-金鑽鳳梨,B2,107.01.02,32.4,11.6,台北一,109,20.3,19.1,10579.0
1812,鳳梨-金鑽鳳梨,B2,107.01.03,30.7,12.3,台北一,109,20.1,19.2,5133.0
1813,鳳梨-金鑽鳳梨,B2,107.01.04,34.3,12.4,台北一,109,20.7,19.0,6119.0
1814,鳳梨-金鑽鳳梨,B2,107.01.05,31.3,12.5,台北一,109,21.9,21.8,7486.0
1815,鳳梨-金鑽鳳梨,B2,107.01.06,29.0,11.1,台北一,109,18.8,17.9,6510.0
1816,鳳梨-金鑽鳳梨,B2,107.01.07,26.9,8.5,台北一,109,16.8,16.2,5269.0
1817,鳳梨-金鑽鳳梨,B2,107.01.09,21.9,8.3,台北一,109,16.0,16.6,9959.0
1818,鳳梨-金鑽鳳梨,B2,107.01.10,32.7,7.4,台北一,109,16.9,18.3,3743.0
1819,鳳梨-金鑽鳳梨,B2,107.01.11,40.5,13.6,台北一,109,23.5,21.2,2608.0
1820,鳳梨-金鑽鳳梨,B2,107.01.12,32.7,13.7,台北一,109,23.4,23.5,5916.0
1821,鳳梨-金鑽鳳梨,B2,107.01.13,36.3,16.4,台北一,109,25.1,24.3,5854.0
1822,鳳梨-金鑽鳳梨,B2,107.01.14,38.6,16.1,台北一,109,26.3,25.5,7535.0
1823,鳳梨-金鑽鳳梨,B2,107.01.16,34.0,14.3,台北一,109,23.8,23.5,17854.0
1824,鳳梨-金鑽鳳梨,B2,107.01.17,28.7,12.7,台北一,109,20.6,20.6,15001.0
1825,鳳梨-金鑽鳳梨,B2,107.01.18,26.0,10.5,台北一,109,18.2,18.2,7630.0
1826,鳳梨-金鑽鳳梨,B2,107.01.19,26.4,15.7,台北一,109,19.8,19.0,4518.0
1827,鳳梨-金鑽鳳梨,B2,107.01.20,31.3,10.8,台北一,109,20.6,20.3,6794.0
1828,鳳梨-金鑽鳳梨,B2,107.01.21,25.9,9.5,台北一,109,17.1,16.7,8917.0
1829,鳳梨-金鑽鳳梨,B2,107.01.23,23.9,7.7,台北一,109,14.6,13.8,16939.0
1830,鳳梨-金鑽鳳梨,B2,107.01.24,22.7,7.7,台北一,109,14.0,13.2,13413.0
1831,鳳梨-金鑽鳳梨,B2,107.01.25,22.0,10.3,台北一,109,16.2,16.3,8175.0
1832,鳳梨-金鑽鳳梨,B2,107.01.26,18.9,10.8,台北一,109,15.2,15.4,9328.0
1833,鳳梨-金鑽鳳梨,B2,107.01.27,25.7,13.2,台北一,109,19.4,19.4,6315.0
1834,鳳梨-金鑽鳳梨,B2,107.01.28,27.4,10.9,台北一,109,19.9,20.4,9309.0
1835,鳳梨-金鑽鳳梨,B2,107.01.30,24.4,11.8,台北一,109,18.3,18.4,23282.0
1836,鳳梨-金鑽鳳梨,B2,107.01.31,21.1,10.4,台北一,109,15.3,15.0,17128.0
1837,鳳梨-金鑽鳳梨,B2,107.02.01,24.5,12.2,台北一,109,18.0,17.8,7082.0
1838,鳳梨-金鑽鳳梨,B2,107.02.02,22.5,13.9,台北一,109,17.1,16.4,5730.0
1839,鳳梨-金鑽鳳梨,B2,107.02.03,29.2,13.6,台北一,109,20.1,19.3,3919.0
1840,鳳梨-金鑽鳳梨,B2,107.02.04,37.0,17.2,台北一,109,24.6,22.9,5725.0
1841,鳳梨-金鑽鳳梨,B2,107.02.06,31.1,13.0,台北一,109,21.5,21.1,13587.0
1842,鳳梨-金鑽鳳梨,B2,107.02.07,27.0,14.0,台北一,109,19.9,19.6,11011.0
1843,鳳梨-金鑽鳳梨,B2,107.02.08,27.2,11.3,台北一,109,19.0,18.9,10231.0
1844,鳳梨-金鑽鳳梨,B2,107.02.09,29.7,14.7,台北一,109,21.4,20.9,6022.0
1845,鳳梨-金鑽鳳梨,B2,107.02.10,27.5,14.9,台北一,109,19.6,18.5,11076.0
1846,鳳梨-金鑽鳳梨,B2,107.02.11,30.8,14.4,台北一,109,21.6,20.9,16419.0
1847,鳳梨-金鑽鳳梨,B2,107.02.12,33.9,15.4,台北一,109,24.4,24.2,17526.0
1848,鳳梨-金鑽鳳梨,B2,107.02.13,38.7,13.2,台北一,109,24.7,23.8,25416.0
1849,鳳梨-金鑽鳳梨,B2,107.02.14,36.9,14.9,台北一,109,26.0,26.1,27230.0
1850,鳳梨-金鑽鳳梨,B2,107.02.15,26.7,11.0,台北一,109,18.1,17.7,15239.0
1851,鳳梨-金鑽鳳梨,B2,107.02.21,33.6,15.3,台北一,109,24.7,24.9,24455.0
1852,鳳梨-金鑽鳳梨,B2,107.02.22,31.6,14.7,台北一,109,22.9,22.7,28773.0
1853,鳳梨-金鑽鳳梨,B2,107.02.23,27.2,12.8,台北一,109,19.1,18.5,33605.0
1854,鳳梨-金鑽鳳梨,B2,107.02.27,37.3,15.0,台北一,109,23.8,22.2,22579.0
1855,鳳梨-金鑽鳳梨,B2,107.02.28,40.7,14.7,台北一,109,26.5,25.7,16285.0
1856,鳳梨-金鑽鳳梨,B2,107.03.01,47.8,16.7,台北一,109,30.7,29.7,12282.0
1857,鳳梨-金鑽鳳梨,B2,107.03.02,49.8,18.9,台北一,109,34.1,34.0,11413.0
1858,鳳梨-金鑽鳳梨,B2,107.03.03,51.9,20.8,台北一,109,38.4,39.7,9337.0
1859,鳳梨-金鑽鳳梨,B2,107.03.04,44.3,20.8,台北一,109,33.1,33.5,12326.0
1860,鳳梨-金鑽鳳梨,B2,107.03.08,35.5,15.4,台北一,109,26.1,26.5,27491.0
1861,鳳梨-金鑽鳳梨,B2,107.03.09,35.8,17.6,台北一,109,25.1,23.9,16531.0
1862,鳳梨-金鑽鳳梨,B2,107.03.10,41.0,17.0,台北一,109,28.7,28.5,13758.0
1863,鳳梨-金鑽鳳梨,B2,107.03.11,41.4,19.6,台北一,109,28.7,27.5,10909.0
1864,鳳梨-金鑽鳳梨,B2,107.03.13,40.6,17.9,台北一,109,28.2,27.5,19886.0
1865,鳳梨-金鑽鳳梨,B2,107.03.14,40.5,17.9,台北一,109,28.1,27.3,24902.0
1866,鳳梨-金鑽鳳梨,B2,107.03.15,45.7,19.4,台北一,109,31.1,30.2,22255.0
1867,鳳梨-金鑽鳳梨,B2,107.03.16,46.7,18.8,台北一,109,30.2,28.5,33631.0
1868,鳳梨-金鑽鳳梨,B2,107.03.17,43.4,18.6,台北一,109,29.0,27.6,27414.0
1869,鳳梨-金鑽鳳梨,B2,107.03.18,50.7,21.9,台北一,109,33.8,32.2,14609.0
1870,鳳梨-金鑽鳳梨,B2,107.03.20,46.3,20.2,台北一,109,31.5,30.4,20321.0
1871,鳳梨-金鑽鳳梨,B2,107.03.21,45.7,22.1,台北一,109,33.2,32.7,17110.0
1872,鳳梨-金鑽鳳梨,B2,107.03.22,45.5,23.0,台北一,109,34.0,33.8,16926.0
1873,鳳梨-金鑽鳳梨,B2,107.03.23,45.6,23.8,台北一,109,33.0,31.9,19478.0
1874,鳳梨-金鑽鳳梨,B2,107.03.24,48.4,22.0,台北一,109,34.5,34.1,24913.0
1875,鳳梨-金鑽鳳梨,B2,107.03.25,43.4,22.9,台北一,109,33.4,33.5,21763.0
1876,鳳梨-金鑽鳳梨,B2,107.03.27,43.7,20.8,台北一,109,32.7,32.9,32362.0
1877,鳳梨-金鑽鳳梨,B2,107.03.28,44.6,23.2,台北一,109,34.1,34.3,21685.0
1878,鳳梨-金鑽鳳梨,B2,107.03.29,46.4,21.0,台北一,109,34.7,35.4,25717.0
1879,鳳梨-金鑽鳳梨,B2,107.03.30,49.6,21.8,台北一,109,34.5,33.6,32688.0
1880,鳳梨-金鑽鳳梨,B2,107.03.31,48.8,21.5,台北一,109,34.6,34.3,37182.0
1881,鳳梨-金鑽鳳梨,B2,107.04.01,51.0,23.2,台北一,109,38.0,38.5,22585.0
1882,鳳梨-金鑽鳳梨,B2,107.04.03,50.2,23.8,台北一,109,37.1,37.1,38707.0
1883,鳳梨-金鑽鳳梨,B2,107.04.04,50.5,21.5,台北一,109,36.1,36.1,34912.0
1884,鳳梨-金鑽鳳梨,B2,107.04.07,49.5,21.6,台北一,109,36.6,37.3,42259.0
1885,鳳梨-金鑽鳳梨,B2,107.04.08,45.8,24.7,台北一,109,35.8,36.1,39752.0
1886,鳳梨-金鑽鳳梨,B2,107.04.10,49.1,23.3,台北一,109,35.5,35.0,37908.0
1887,鳳梨-金鑽鳳梨,B2,107.04.11,49.1,24.1,台北一,109,35.7,35.2,27565.0
1888,鳳梨-金鑽鳳梨,B2,107.04.12,48.7,25.0,台北一,109,37.2,37.5,34351.0
1889,鳳梨-金鑽鳳梨,B2,107.04.13,47.1,22.6,台北一,109,35.4,35.8,38210.0
1890,鳳梨-金鑽鳳梨,B2,107.04.14,43.6,20.5,台北一,109,31.5,31.1,53353.0
1891,鳳梨-金鑽鳳梨,B2,107.04.15,43.6,18.6,台北一,109,30.8,30.5,51133.0
1892,鳳梨-金鑽鳳梨,B2,107.04.17,46.1,21.0,台北一,109,33.7,33.8,39117.0
1893,鳳梨-金鑽鳳梨,B2,107.04.18,45.2,20.5,台北一,109,32.1,31.7,34939.0
1894,鳳梨-金鑽鳳梨,B2,107.04.19,44.8,20.7,台北一,109,32.3,32.0,36715.0
1895,鳳梨-金鑽鳳梨,B2,107.04.20,43.5,20.2,台北一,109,31.0,30.5,44834.0
1896,鳳梨-金鑽鳳梨,B2,107.04.21,43.2,18.5,台北一,109,30.7,30.6,49423.0
1897,鳳梨-金鑽鳳梨,B2,107.04.22,39.2,19.2,台北一,109,30.1,30.7,52151.0
1898,鳳梨-金鑽鳳梨,B2,107.04.24,38.3,18.6,台北一,109,27.8,27.3,84039.0
1899,鳳梨-金鑽鳳梨,B2,107.04.25,35.6,17.7,台北一,109,26.0,25.6,60064.0
1900,鳳梨-金鑽鳳梨,B2,107.04.26,36.6,17.7,台北一,109,25.5,24.4,53960.0
1901,鳳梨-金鑽鳳梨,B2,107.04.27,36.6,18.2,台北一,109,26.3,25.6,61524.0
1902,鳳梨-金鑽鳳梨,B2,107.04.28,36.4,18.2,台北一,109,26.3,25.7,68989.0
1903,鳳梨-金鑽鳳梨,B2,107.04.29,32.3,15.9,台北一,109,22.6,21.6,99656.0
1904,鳳梨-金鑽鳳梨,B2,107.05.01,36.1,15.0,台北一,109,23.4,21.9,83313.0
1905,鳳梨-金鑽鳳梨,B2,107.05.02,33.9,14.8,台北一,109,22.6,21.4,65069.0
1906,鳳梨-金鑽鳳梨,B2,107.05.03,33.4,14.3,台北一,109,21.5,19.9,56601.0
1907,鳳梨-金鑽鳳梨,B2,107.05.04,30.4,13.4,台北一,109,19.8,18.5,68225.0
1908,鳳梨-金鑽鳳梨,B2,107.05.05,31.5,12.6,台北一,109,19.8,18.2,71520.0
1909,鳳梨-金鑽鳳梨,B2,107.05.06,30.1,12.1,台北一,109,19.2,17.9,67866.0
1910,鳳梨-金鑽鳳梨,B2,107.05.08,28.9,11.3,台北一,109,18.2,17.0,80161.0
1911,鳳梨-金鑽鳳梨,B2,107.05.09,31.0,11.3,台北一,109,18.9,17.3,52782.0
1912,鳳梨-金鑽鳳梨,B2,107.05.10,32.0,13.1,台北一,109,20.1,18.6,43368.0
1913,鳳梨-金鑽鳳梨,B2,107.05.11,31.7,12.3,台北一,109,19.5,17.8,67277.0
1914,鳳梨-金鑽鳳梨,B2,107.05.12,32.2,12.6,台北一,109,20.2,18.8,66559.0
1915,鳳梨-金鑽鳳梨,B2,107.05.13,33.6,12.5,台北一,109,20.4,18.6,85251.0
1916,鳳梨-金鑽鳳梨,B2,107.05.15,29.3,12.0,台北一,109,18.6,17.2,106198.0
1917,鳳梨-金鑽鳳梨,B2,107.05.16,27.6,9.3,台北一,109,16.5,15.2,91657.0
1918,鳳梨-金鑽鳳梨,B2,107.05.17,27.4,10.5,台北一,109,15.9,14.0,64637.0
1919,鳳梨-金鑽鳳梨,B2,107.05.18,29.3,10.3,台北一,109,16.5,14.3,63447.0
1920,鳳梨-金鑽鳳梨,B2,107.05.19,26.8,10.1,台北一,109,16.1,14.5,70062.0
1921,鳳梨-金鑽鳳梨,B2,107.05.20,25.9,10.2,台北一,109,16.1,14.9,71507.0
1922,鳳梨-金鑽鳳梨,B2,107.05.22,28.2,9.5,台北一,109,17.0,15.7,87483.0
1923,鳳梨-金鑽鳳梨,B2,107.05.23,23.0,10.1,台北一,109,14.6,13.3,84972.0
1924,鳳梨-金鑽鳳梨,B2,107.05.24,25.4,9.1,台北一,109,15.2,13.8,58424.0
1925,鳳梨-金鑽鳳梨,B2,107.05.25,25.6,9.7,台北一,109,15.6,14.2,60549.0
1926,鳳梨-金鑽鳳梨,B2,107.05.26,27.1,9.6,台北一,109,16.1,14.6,77193.0
1927,鳳梨-金鑽鳳梨,B2,107.05.27,26.0,9.1,台北一,109,15.7,14.5,85621.0
1928,鳳梨-金鑽鳳梨,B2,107.05.29,30.4,10.5,台北一,109,17.9,16.2,81801.0
1929,鳳梨-金鑽鳳梨,B2,107.05.30,33.2,10.7,台北一,109,19.4,17.7,62618.0
1930,鳳梨-金鑽鳳梨,B2,107.05.31,29.7,10.3,台北一,109,18.0,16.6,55714.0
1931,鳳梨-金鑽鳳梨,B2,107.06.01,30.6,11.9,台北一,109,18.5,16.7,47387.0
1932,鳳梨-金鑽鳳梨,B2,107.06.02,27.1,11.1,台北一,109,17.5,16.4,62265.0
1933,鳳梨-金鑽鳳梨,B2,107.06.03,29.4,12.0,台北一,109,18.6,17.3,53611.0
1934,鳳梨-金鑽鳳梨,B2,107.06.05,29.1,11.6,台北一,109,18.1,16.5,75900.0
1935,鳳梨-金鑽鳳梨,B2,107.06.06,26.9,10.8,台北一,109,17.3,16.3,57762.0
1936,鳳梨-金鑽鳳梨,B2,107.06.07,26.4,9.9,台北一,109,16.4,15.2,66099.0
1937,鳳梨-金鑽鳳梨,B2,107.06.08,26.1,9.5,台北一,109,15.9,14.6,61096.0
1938,鳳梨-金鑽鳳梨,B2,107.06.09,28.0,9.3,台北一,109,17.0,15.9,62746.0
1939,鳳梨-金鑽鳳梨,B2,107.06.10,27.2,10.5,台北一,109,17.2,16.1,55818.0
1940,鳳梨-金鑽鳳梨,B2,107.06.12,29.7,10.6,台北一,109,18.5,17.4,66657.0
1941,鳳梨-金鑽鳳梨,B2,107.06.13,30.1,11.4,台北一,109,18.7,17.3,60641.0
1942,鳳梨-金鑽鳳梨,B2,107.06.14,29.7,9.4,台北一,109,18.0,17.0,58239.0
1943,鳳梨-金鑽鳳梨,B2,107.06.15,25.4,10.2,台北一,109,16.2,15.2,66923.0
1944,鳳梨-金鑽鳳梨,B2,107.06.16,25.2,10.4,台北一,109,15.9,14.7,43882.0
1945,鳳梨-金鑽鳳梨,B2,107.06.17,23.5,9.8,台北一,109,15.6,14.9,69759.0
1946,鳳梨-金鑽鳳梨,B2,107.06.18,20.3,6.7,台北一,109,12.9,12.5,61899.0
1947,鳳梨-金鑽鳳梨,B2,107.06.21,25.0,4.5,台北一,109,12.7,11.3,67774.0
1948,鳳梨-金鑽鳳梨,B2,107.06.22,22.4,4.3,台北一,109,11.1,9.7,62155.0
1949,鳳梨-金鑽鳳梨,B2,107.06.23,25.9,4.6,台北一,109,13.0,11.4,54351.0
1950,鳳梨-金鑽鳳梨,B2,107.06.24,20.7,5.5,台北一,109,11.9,11.0,68374.0
1951,鳳梨-金鑽鳳梨,B2,107.06.26,23.6,6.9,台北一,109,13.5,12.4,87049.0
1952,鳳梨-金鑽鳳梨,B2,107.06.27,20.8,7.3,台北一,109,12.5,11.5,77736.0
1953,鳳梨-金鑽鳳梨,B2,107.06.28,20.7,7.1,台北一,109,12.9,12.3,67691.0
1954,鳳梨-金鑽鳳梨,B2,107.06.29,17.6,6.4,台北一,109,11.3,10.9,60276.0
1955,鳳梨-金鑽鳳梨,B2,107.06.30,17.8,8.1,台北一,109,12.5,12.1,57348.0
1956,鳳梨-金鑽鳳梨,B2,107.07.01,17.9,8.6,台北一,109,13.1,12.9,44214.0
1957,鳳梨-金鑽鳳梨,B2,107.07.03,23.7,11.4,台北一,109,17.2,17.0,45902.0
1958,鳳梨-金鑽鳳梨,B2,107.07.04,24.9,12.9,台北一,109,18.7,18.6,36767.0
1959,鳳梨-金鑽鳳梨,B2,107.07.05,24.2,12.0,台北一,109,17.7,17.5,52931.0
1960,鳳梨-金鑽鳳梨,B2,107.07.06,23.1,10.3,台北一,109,15.7,15.0,63327.0
1961,鳳梨-金鑽鳳梨,B2,107.07.07,22.0,8.4,台北一,109,14.7,14.4,60444.0
1962,鳳梨-金鑽鳳梨,B2,107.07.08,25.0,8.4,台北一,109,16.3,16.0,43578.0
1963,鳳梨-金鑽鳳梨,B2,107.07.10,32.5,10.1,台北一,109,19.9,18.9,50210.0
1964,鳳梨-金鑽鳳梨,B2,107.07.11,27.8,8.2,台北一,109,16.5,15.4,44843.0
1965,鳳梨-金鑽鳳梨,B2,107.07.12,35.6,10.4,台北一,109,21.3,20.2,30312.0
1966,鳳梨-金鑽鳳梨,B2,107.07.13,36.0,12.6,台北一,109,22.8,21.8,32561.0
1967,鳳梨-金鑽鳳梨,B2,107.07.14,36.8,14.4,台北一,109,25.3,25.1,28795.0
1968,鳳梨-金鑽鳳梨,B2,107.07.15,41.6,13.1,台北一,109,25.8,24.8,17919.0
1969,鳳梨-金鑽鳳梨,B2,107.07.17,41.1,11.4,台北一,109,23.9,22.4,33890.0
1970,鳳梨-金鑽鳳梨,B2,107.07.18,39.5,12.3,台北一,109,23.9,22.6,18999.0
1971,鳳梨-金鑽鳳梨,B2,107.07.19,43.0,11.0,台北一,109,26.3,25.9,18673.0
1972,鳳梨-金鑽鳳梨,B2,107.07.20,45.9,13.6,台北一,109,27.6,26.2,10644.0
1973,鳳梨-金鑽鳳梨,B2,107.07.21,45.3,12.0,台北一,109,28.2,27.8,18320.0
1974,鳳梨-金鑽鳳梨,B2,107.07.22,44.7,11.3,台北一,109,26.1,24.8,13893.0
1975,鳳梨-金鑽鳳梨,B2,107.07.24,45.4,12.8,台北一,109,29.3,29.4,18683.0
1976,鳳梨-金鑽鳳梨,B2,107.07.25,45.7,15.0,台北一,109,28.1,26.6,14989.0
1977,鳳梨-金鑽鳳梨,B2,107.07.26,50.2,16.5,台北一,109,33.5,33.5,14246.0
1978,鳳梨-金鑽鳳梨,B2,107.07.27,48.0,20.7,台北一,109,34.0,33.7,9845.0
1979,鳳梨-金鑽鳳梨,B2,107.07.28,53.6,21.2,台北一,109,36.1,35.2,9410.0
1980,鳳梨-金鑽鳳梨,B2,107.07.29,55.6,22.5,台北一,109,38.4,37.9,7409.0
1981,鳳梨-金鑽鳳梨,B2,107.07.31,54.1,20.1,台北一,109,38.4,39.3,15129.0
1982,鳳梨-金鑽鳳梨,B2,107.08.01,48.8,21.3,台北一,109,35.8,36.3,14334.0
1983,鳳梨-金鑽鳳梨,B2,107.08.02,44.1,17.6,台北一,109,31.1,31.3,8585.0
1984,鳳梨-金鑽鳳梨,B2,107.08.03,43.3,21.9,台北一,109,32.7,32.7,10296.0
1985,鳳梨-金鑽鳳梨,B2,107.08.04,46.0,16.5,台北一,109,29.8,28.8,15018.0
1986,鳳梨-金鑽鳳梨,B2,107.08.05,51.2,14.6,台北一,109,32.2,31.7,11338.0
1987,鳳梨-金鑽鳳梨,B2,107.08.07,46.6,16.4,台北一,109,29.7,28.4,19917.0
1988,鳳梨-金鑽鳳梨,B2,107.08.08,44.3,11.8,台北一,109,27.2,26.7,20204.0
1989,鳳梨-金鑽鳳梨,B2,107.08.09,47.0,14.4,台北一,109,29.8,29.2,15050.0
1990,鳳梨-金鑽鳳梨,B2,107.08.10,49.5,16.5,台北一,109,31.1,29.8,16307.0
1991,鳳梨-金鑽鳳梨,B2,107.08.11,47.7,13.9,台北一,109,29.0,27.8,18089.0
1992,鳳梨-金鑽鳳梨,B2,107.08.12,44.7,17.1,台北一,109,29.2,28.1,12283.0
1993,鳳梨-金鑽鳳梨,B2,107.08.14,44.6,14.1,台北一,109,28.9,28.6,14861.0
1994,鳳梨-金鑽鳳梨,B2,107.08.15,42.6,14.0,台北一,109,27.1,26.4,12977.0
1995,鳳梨-金鑽鳳梨,B2,107.08.16,39.8,18.4,台北一,109,28.0,27.2,13700.0
1996,鳳梨-金鑽鳳梨,B2,107.08.17,38.3,13.2,台北一,109,24.5,23.6,13833.0
1997,鳳梨-金鑽鳳梨,B2,107.08.18,41.0,12.6,台北一,109,23.8,21.7,15484.0
1998,鳳梨-金鑽鳳梨,B2,107.08.19,41.7,9.6,台北一,109,22.3,20.1,16407.0
1999,鳳梨-金鑽鳳梨,B2,107.08.21,41.0,10.6,台北一,109,22.8,20.8,13786.0
2000,鳳梨-金鑽鳳梨,B2,107.08.22,47.7,11.4,台北一,109,25.7,23.1,9241.0
2001,鳳梨-金鑽鳳梨,B2,107.08.23,44.5,11.1,台北一,109,24.4,22.1,13210.0
2002,鳳梨-金鑽鳳梨,B2,107.08.24,46.8,12.9,台北一,109,27.8,26.4,8983.0
2003,鳳梨-金鑽鳳梨,B2,107.08.25,56.2,16.1,台北一,109,33.2,31.2,7150.0
2004,鳳梨-金鑽鳳梨,B2,107.08.28,41.9,13.0,台北一,109,27.0,26.7,19049.0
2005,鳳梨-金鑽鳳梨,B2,107.08.29,37.6,10.7,台北一,109,22.9,22.1,14107.0
2006,鳳梨-金鑽鳳梨,B2,107.08.30,34.2,12.6,台北一,109,21.6,20.4,14205.0
2007,鳳梨-金鑽鳳梨,B2,107.08.31,28.6,7.5,台北一,109,17.1,16.4,18590.0
2008,鳳梨-金鑽鳳梨,B2,107.09.01,30.1,8.3,台北一,109,18.0,17.1,15033.0
2009,鳳梨-金鑽鳳梨,B2,107.09.02,29.4,9.9,台北一,109,18.7,18.1,14565.0
2010,鳳梨-金鑽鳳梨,B2,107.09.04,30.6,10.2,台北一,109,18.6,17.4,16873.0
2011,鳳梨-金鑽鳳梨,B2,107.09.05,33.7,12.6,台北一,109,20.4,18.6,11728.0
2012,鳳梨-金鑽鳳梨,B2,107.09.06,38.6,13.6,台北一,109,23.9,22.4,8947.0
2013,鳳梨-金鑽鳳梨,B2,107.09.07,36.1,12.4,台北一,109,22.9,22.0,12768.0
2014,鳳梨-金鑽鳳梨,B2,107.09.08,39.8,8.1,台北一,109,20.2,17.8,14002.0
2015,鳳梨-金鑽鳳梨,B2,107.09.09,42.2,10.4,台北一,109,24.9,24.0,10868.0
2016,鳳梨-金鑽鳳梨,B2,107.09.11,43.8,11.6,台北一,109,25.7,24.4,9020.0
2017,鳳梨-金鑽鳳梨,B2,107.09.12,45.0,16.1,台北一,109,29.0,28.0,5658.0
2018,鳳梨-金鑽鳳梨,B2,107.09.13,40.3,13.8,台北一,109,26.0,25.3,11668.0
2019,鳳梨-金鑽鳳梨,B2,107.09.14,41.9,13.2,台北一,109,26.6,26.0,9846.0
2020,鳳梨-金鑽鳳梨,B2,107.09.15,43.9,14.8,台北一,109,28.1,27.3,9951.0
2021,鳳梨-金鑽鳳梨,B2,107.09.16,37.8,15.3,台北一,109,25.6,25.0,10388.0
2022,鳳梨-金鑽鳳梨,B2,107.09.18,38.7,13.4,台北一,109,24.2,23.0,12545.0
2023,鳳梨-金鑽鳳梨,B2,107.09.19,40.0,14.8,台北一,109,26.8,26.5,10824.0
2024,鳳梨-金鑽鳳梨,B2,107.09.20,36.3,11.5,台北一,109,21.9,20.6,11662.0
2025,鳳梨-金鑽鳳梨,B2,107.09.21,37.5,10.4,台北一,109,23.3,22.9,14167.0
2026,鳳梨-金鑽鳳梨,B2,107.09.22,38.9,9.4,台北一,109,22.4,21.2,16190.0
2027,鳳梨-金鑽鳳梨,B2,107.09.23,37.3,10.7,台北一,109,22.5,21.5,20686.0
2028,鳳梨-金鑽鳳梨,B2,107.09.24,32.2,10.7,台北一,109,20.7,20.2,5127.0
2029,鳳梨-金鑽鳳梨,B2,107.09.27,34.1,8.3,台北一,109,18.8,17.1,19370.0
2030,鳳梨-金鑽鳳梨,B2,107.09.28,33.6,9.6,台北一,109,19.1,17.5,13113.0
2031,鳳梨-金鑽鳳梨,B2,107.09.29,37.5,11.2,台北一,109,22.0,20.4,10338.0
2032,鳳梨-金鑽鳳梨,B2,107.09.30,42.4,10.7,台北一,109,22.7,20.1,9557.0
2033,鳳梨-金鑽鳳梨,B2,107.10.02,37.7,11.0,台北一,109,22.7,21.6,19226.0
2034,鳳梨-金鑽鳳梨,B2,107.10.03,34.5,9.5,台北一,109,20.3,19.1,17685.0
2035,鳳梨-金鑽鳳梨,B2,107.10.04,36.7,6.9,台北一,109,18.6,16.4,10951.0
2036,鳳梨-金鑽鳳梨,B2,107.10.05,36.3,7.2,台北一,109,20.3,19.3,14305.0
2037,鳳梨-金鑽鳳梨,B2,107.10.06,39.4,9.3,台北一,109,23.3,22.6,13462.0
2038,鳳梨-金鑽鳳梨,B2,107.10.07,40.7,7.3,台北一,109,23.0,22.3,14983.0
2039,鳳梨-金鑽鳳梨,B2,107.10.09,38.4,8.0,台北一,109,20.4,18.5,11197.0
2040,鳳梨-金鑽鳳梨,B2,107.10.10,38.5,9.7,台北一,109,23.2,22.6,6557.0
2041,鳳梨-金鑽鳳梨,B2,107.10.11,43.9,6.3,台北一,109,21.5,19.0,6881.0
2042,鳳梨-金鑽鳳梨,B2,107.10.12,38.6,7.8,台北一,109,23.6,23.9,8075.0
2043,鳳梨-金鑽鳳梨,B2,107.10.13,33.7,9.0,台北一,109,22.4,23.1,10110.0
